Area,Magnitude,Year
"New Madrid, Mo",7.7,1811
"Charleston, SC",7.3,1886
"Mississippi County, Mo",6.6,1895
Northeast Arkansas,6.3,1843
"Giles County, Va",5.9,1897
"Piedmont, Va",5.8,2011
"Pawnee, Oklahoma",5.8,2016
"NYC, New York",5.5,1884
"Ossipee Lake, NH",5.5,1940
Southern Illinois,5.4,1968
Southern Illinois,5.4,2008
"Blue Mountain Lake, NY",5.3,1983
