Country,Total Minors,Percentage
All countries,63290,100.00%
Afghanistan,23990,38.00%
Syria,11990,19.00%
Iraq,4155,7.00%
Eritrea,3335,5.00%
Somalia,2775,4.00%
Gambia,2330,4.00%
Pakistan,1945,3.00%
Other,12760,20.00%
