PLAYER,TRANSFER FEE,PLAYER ANNUAL EARNING,PLAYER PREVIOUS EARNING
OSCAR ,65.65,25.5,5.72
HULK,61.06,21.37,8
TEXEIRA,54.71,13.5,6
MARTINEZ,45.96,13.4,8.5
RAMIREZ,30.64,14.5,7
WITSEL,21.88,18,4
GERVINHO,19.7,9.7,3.2
PELLE,16.7,16,3.7
